run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.cv_rmse,metrics.test_r2,metrics.test_rmse,metrics.test_mae,params.verbose,params.min_samples_leaf,params.n_jobs,params.random_state,params.max_leaf_nodes,params.monotonic_cst,params.ccp_alpha,params.seed,params.oob_score,params.train_n,params.model_type,params.min_samples_split,params.max_depth,params.test_n,params.max_samples,params.bootstrap,params.criterion,params.min_impurity_decrease,params.max_features,params.min_weight_fraction_leaf,params.n_estimators,params.warm_start,params.constant,params.quantile,params.strategy,tags.execution_id,tags.target_year,tags.mlflow.runName,tags.mlflow.source.type,tags.data_sha256,tags.mlflow.user,tags.mlflow.source.name,tags.predictor_snapshot,tags.min_samples_leaf_distribution,tags.datetime_complete,tags.direction,tags.max_features_distribution,tags.datetime_start,tags.number,tags.model_family,tags.n_estimators_distribution,tags.max_depth_distribution,tags.state
18d6b726918b458397f2a2fef3efedb9,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/18d6b726918b458397f2a2fef3efedb9/artifacts,2026-09-25 08:25:21.346000+00:00,2026-09-25 08:25:21.354000+00:00,826.2925452483857,,,,,3,,,,,,,,,,,5,,,,,,0.7512035442005175,,200,,,,,20260925T082506407072Z,,20,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:21.343608,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:20.685226,20,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
7ec2bebdf9ba4b52aac1b2b397cb52c8,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/7ec2bebdf9ba4b52aac1b2b397cb52c8/artifacts,2026-09-25 08:25:20.654000+00:00,2026-09-25 08:25:20.681000+00:00,880.0651927134002,,,,,5,,,,,,,,,,,10,,,,,,0.99698805868019,,200,,,,,20260925T082506407072Z,,19,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:20.651737,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:20.011694,19,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
76de2896439c4ce6b8acd63db18d83fd,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/76de2896439c4ce6b8acd63db18d83fd/artifacts,2026-09-25 08:25:20+00:00,2026-09-25 08:25:20.009000+00:00,828.382037630922,,,,,1,,,,,,,,,,,5,,,,,,0.6613723723986846,,200,,,,,20260925T082506407072Z,,18,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:19.998138,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:19.181935,18,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
9ee5f9bc6d6a4b0d9d968f5690f6b0d2,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/9ee5f9bc6d6a4b0d9d968f5690f6b0d2/artifacts,2026-09-25 08:25:19.164000+00:00,2026-09-25 08:25:19.178000+00:00,844.8112144408436,,,,,4,,,,,,,,,,,10,,,,,,0.8664383947890231,,200,,,,,20260925T082506407072Z,,17,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:19.160976,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:18.490224,17,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
b34b3ccaea424085be3b777d43dadb7a,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/b34b3ccaea424085be3b777d43dadb7a/artifacts,2026-09-25 08:25:18.471000+00:00,2026-09-25 08:25:18.487000+00:00,827.1051824289307,,,,,3,,,,,,,,,,,5,,,,,,0.9975731252159747,,200,,,,,20260925T082506407072Z,,16,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:18.468790,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:17.750471,16,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
1fcab0e75d564051997e5d2427baf631,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/1fcab0e75d564051997e5d2427baf631/artifacts,2026-09-25 08:25:17.731000+00:00,2026-09-25 08:25:17.746000+00:00,826.2558777247598,,,,,3,,,,,,,,,,,5,,,,,,0.8980414106301866,,300,,,,,20260925T082506407072Z,,15,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:17.728247,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:16.652009,15,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
3396da182532489b9e8f292fc24977ab,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/3396da182532489b9e8f292fc24977ab/artifacts,2026-09-25 08:25:16.635000+00:00,2026-09-25 08:25:16.648000+00:00,823.3183020938213,,,,,1,,,,,,,,,,,10,,,,,,0.9846401706890733,,200,,,,,20260925T082506407072Z,,14,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:16.632558,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:15.870025,14,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
874c51cd601e4cd6b54837e7d861f692,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/874c51cd601e4cd6b54837e7d861f692/artifacts,2026-09-25 08:25:15.854000+00:00,2026-09-25 08:25:15.867000+00:00,814.0445954314393,,,,,2,,,,,,,,,,,10,,,,,,0.9965833368756356,,200,,,,,20260925T082506407072Z,,13,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:15.852429,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:15.144957,13,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
5a196220c63c4f6bafa338bd712637e6,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/5a196220c63c4f6bafa338bd712637e6/artifacts,2026-09-25 08:25:15.131000+00:00,2026-09-25 08:25:15.141000+00:00,824.7579998852596,,,,,1,,,,,,,,,,,5,,,,,,0.8248734046358553,,200,,,,,20260925T082506407072Z,,12,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:15.129214,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:14.409417,12,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
e6b52425725a4bdcace37d268ea72876,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/e6b52425725a4bdcace37d268ea72876/artifacts,2026-09-25 08:25:14.396000+00:00,2026-09-25 08:25:14.406000+00:00,820.575112407809,,,,,1,,,,,,,,,,,5,,,,,,0.8961920569640419,,200,,,,,20260925T082506407072Z,,11,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:14.392886,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:13.776571,11,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
a809420dbcdb4db59c99b9c7cffdad70,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/a809420dbcdb4db59c99b9c7cffdad70/artifacts,2026-09-25 08:25:13.763000+00:00,2026-09-25 08:25:13.773000+00:00,875.9552546128616,,,,,4,,,,,,,,,,,5,,,,,,0.5039641496517258,,200,,,,,20260925T082506407072Z,,10,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:13.761142,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:13.234996,10,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
2d1dfdc786b84222b5a01d15500310b9,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/2d1dfdc786b84222b5a01d15500310b9/artifacts,2026-09-25 08:25:13.142000+00:00,2026-09-25 08:25:13.231000+00:00,1027.9657774819304,,,,,8,,,,,,,,,,,10,,,,,,0.7361074625809747,,100,,,,,20260925T082506407072Z,,9,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:13.139489,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:12.824089,9,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
3d423d24fbb8464ebbe3639c4eb1d407,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/3d423d24fbb8464ebbe3639c4eb1d407/artifacts,2026-09-25 08:25:12.798000+00:00,2026-09-25 08:25:12.821000+00:00,816.5879212325744,,,,,1,,,,,,,,,,,5,,,,,,0.9315517129377968,,200,,,,,20260925T082506407072Z,,8,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:12.795732,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:12.225840,8,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
3e7e012949ea4acb883f87e321bf6c92,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/3e7e012949ea4acb883f87e321bf6c92/artifacts,2026-09-25 08:25:12.205000+00:00,2026-09-25 08:25:12.223000+00:00,994.677495072134,,,,,7,,,,,,,,,,,20,,,,,,0.5993578407670862,,300,,,,,20260925T082506407072Z,,7,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:12.201949,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:11.479130,7,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
93ff94003b7a4ee3b81bd4425543d33a,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/93ff94003b7a4ee3b81bd4425543d33a/artifacts,2026-09-25 08:25:11.465000+00:00,2026-09-25 08:25:11.476000+00:00,824.9830027415564,,,,,3,,,,,,,,,,,20,,,,,,0.9143687545759647,,200,,,,,20260925T082506407072Z,,6,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:11.463507,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:10.872673,6,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
613cedb9696145a182b27836b97a1f90,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/613cedb9696145a182b27836b97a1f90/artifacts,2026-09-25 08:25:10.861000+00:00,2026-09-25 08:25:10.869000+00:00,1016.8795947128377,,,,,8,,,,,,,,,,,10,,,,,,0.9474136752138245,,100,,,,,20260925T082506407072Z,,5,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:10.859308,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:10.546943,5,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
0ce3ebe89b1a4c9d99bf142ad454409c,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/0ce3ebe89b1a4c9d99bf142ad454409c/artifacts,2026-09-25 08:25:10.535000+00:00,2026-09-25 08:25:10.544000+00:00,1035.9233627532526,,,,,8,,,,,,,,,,,10,,,,,,0.6293899908000085,,300,,,,,20260925T082506407072Z,,4,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:10.533255,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:09.792745,4,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
3df0112dfa0c40559ff2a2b39eb7999b,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/3df0112dfa0c40559ff2a2b39eb7999b/artifacts,2026-09-25 08:25:09.776000+00:00,2026-09-25 08:25:09.789000+00:00,1020.3385480578474,,,,,8,,,,,,,,,,,20,,,,,,0.9041986740582306,,200,,,,,20260925T082506407072Z,,3,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:09.773530,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:09.213346,3,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
b68314d37a7d4862afbc16c33e8b4619,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/b68314d37a7d4862afbc16c33e8b4619/artifacts,2026-09-25 08:25:09.173000+00:00,2026-09-25 08:25:09.209000+00:00,994.677495072134,,,,,7,,,,,,,,,,,20,,,,,,0.5998368910791798,,300,,,,,20260925T082506407072Z,,2,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:09.169191,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:08.321568,2,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
c8dcfd6c5543435e8550747a685161d1,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/c8dcfd6c5543435e8550747a685161d1/artifacts,2026-09-25 08:25:08.303000+00:00,2026-09-25 08:25:08.318000+00:00,826.5286237041444,,,,,3,,,,,,,,,,,None,,,,,,0.762378215816119,,300,,,,,20260925T082506407072Z,,1,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:08.300217,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:07.335149,1,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
05921995ec9449e599c66c1ee64054ce,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/05921995ec9449e599c66c1ee64054ce/artifacts,2026-09-25 08:25:07.323000+00:00,2026-09-25 08:25:07.332000+00:00,977.8649240757532,,,,,7,,,,,,,,,,,None,,,,,,0.8005575058716043,,200,,,,,20260925T082506407072Z,,0,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:07.320497,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:06.763180,0,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
7fff15e8cd8c45eb995876473ee1c875,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/7fff15e8cd8c45eb995876473ee1c875/artifacts,2026-09-25 08:25:06.670000+00:00,2026-09-25 08:25:06.684000+00:00,811.6926617156394,,,,0,2,1,42,None,None,0.0,42,False,205,RandomForestRegressor,2,5,52,None,True,squared_error,0.0,1.0,0.0,300,False,,,,20260925T082506407072Z,2024,search-best,NOTEBOOK,a5768b59cd7e6cec217692ae45eda80ea70aab1666aef74332cc1b41dd5338eb,adamzer,lab_2.ipynb,June 2026,,,,,,,,,,
316e5f8bf07a4ae08adfddcf197a10a0,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/316e5f8bf07a4ae08adfddcf197a10a0/artifacts,2026-09-25 08:25:06.626000+00:00,2026-09-25 08:25:06.667000+00:00,,-0.004301644967142471,3905.0138097858417,2245.7970919324575,,,,,,,,42,,205,DummyRegressor,,,52,,,,,,,,,None,None,mean,20260925T082506407072Z,2024,dummy-baseline,NOTEBOOK,a5768b59cd7e6cec217692ae45eda80ea70aab1666aef74332cc1b41dd5338eb,adamzer,lab_2.ipynb,June 2026,,,,,,,,,,
