number,value,datetime_start,datetime_complete,duration,params_max_depth,params_max_features,params_min_samples_leaf,params_n_estimators,system_attrs_tpe:relative_params:0,state
13,814.0445954314393,2026-09-25 10:25:15.144957,2026-09-25 10:25:15.852429,0 days 00:00:00.707472,10.0,0.9965833368756356,2,200,"{""max_depth"": 10, ""max_features"": 0.9965833368756356, ""min_samples_leaf"": 2, ""n_estimators"": 200}",COMPLETE
14,823.3183020938213,2026-09-25 10:25:15.870025,2026-09-25 10:25:16.632558,0 days 00:00:00.762533,10.0,0.9846401706890733,1,200,"{""max_depth"": 10, ""max_features"": 0.9846401706890733, ""min_samples_leaf"": 1, ""n_estimators"": 200}",COMPLETE
15,826.2558777247598,2026-09-25 10:25:16.652009,2026-09-25 10:25:17.728247,0 days 00:00:01.076238,5.0,0.8980414106301866,3,300,"{""max_depth"": 5, ""max_features"": 0.8980414106301866, ""min_samples_leaf"": 3, ""n_estimators"": 300}",COMPLETE
16,827.1051824289307,2026-09-25 10:25:17.750471,2026-09-25 10:25:18.468790,0 days 00:00:00.718319,5.0,0.9975731252159747,3,200,"{""max_depth"": 5, ""max_features"": 0.9975731252159747, ""min_samples_leaf"": 3, ""n_estimators"": 200}",COMPLETE
17,844.8112144408436,2026-09-25 10:25:18.490224,2026-09-25 10:25:19.160976,0 days 00:00:00.670752,10.0,0.8664383947890231,4,200,"{""max_depth"": 10, ""max_features"": 0.8664383947890231, ""min_samples_leaf"": 4, ""n_estimators"": 200}",COMPLETE
18,828.382037630922,2026-09-25 10:25:19.181935,2026-09-25 10:25:19.998138,0 days 00:00:00.816203,5.0,0.6613723723986846,1,200,"{""max_depth"": 5, ""max_features"": 0.6613723723986846, ""min_samples_leaf"": 1, ""n_estimators"": 200}",COMPLETE
19,880.0651927134002,2026-09-25 10:25:20.011694,2026-09-25 10:25:20.651737,0 days 00:00:00.640043,10.0,0.99698805868019,5,200,"{""max_depth"": 10, ""max_features"": 0.99698805868019, ""min_samples_leaf"": 5, ""n_estimators"": 200}",COMPLETE
20,826.2925452483857,2026-09-25 10:25:20.685226,2026-09-25 10:25:21.343608,0 days 00:00:00.658382,5.0,0.7512035442005175,3,200,"{""max_depth"": 5, ""max_features"": 0.7512035442005175, ""min_samples_leaf"": 3, ""n_estimators"": 200}",COMPLETE
21,819.1172395786018,2026-09-25 10:25:21.357539,2026-09-25 10:25:22.004721,0 days 00:00:00.647182,5.0,0.9040051568926912,1,200,"{""max_depth"": 5, ""max_features"": 0.9040051568926912, ""min_samples_leaf"": 1, ""n_estimators"": 200}",COMPLETE
22,827.2325350777188,2026-09-25 10:25:22.017763,2026-09-25 10:25:23.022527,0 days 00:00:01.004764,10.0,0.9610475118678332,3,300,"{""max_depth"": 10, ""max_features"": 0.9610475118678332, ""min_samples_leaf"": 3, ""n_estimators"": 300}",COMPLETE
23,830.9596394876598,2026-09-25 10:25:23.041323,2026-09-25 10:25:23.411124,0 days 00:00:00.369801,,0.8467351994849954,1,100,"{""max_depth"": null, ""max_features"": 0.8467351994849954, ""min_samples_leaf"": 1, ""n_estimators"": 100}",COMPLETE
24,820.6151878293933,2026-09-25 10:25:23.424499,2026-09-25 10:25:23.822060,0 days 00:00:00.397561,,0.9942485835737698,1,100,"{""max_depth"": null, ""max_features"": 0.9942485835737698, ""min_samples_leaf"": 1, ""n_estimators"": 100}",COMPLETE
25,813.1652439721196,2026-09-25 10:25:23.834813,2026-09-25 10:25:24.518956,0 days 00:00:00.684143,,0.965085063641008,2,200,"{""max_depth"": null, ""max_features"": 0.965085063641008, ""min_samples_leaf"": 2, ""n_estimators"": 200}",COMPLETE
26,814.4211744153906,2026-09-25 10:25:24.533256,2026-09-25 10:25:25.196514,0 days 00:00:00.663258,,0.8683081634931371,2,200,"{""max_depth"": null, ""max_features"": 0.8683081634931371, ""min_samples_leaf"": 2, ""n_estimators"": 200}",COMPLETE
27,814.9884832221097,2026-09-25 10:25:25.210214,2026-09-25 10:25:25.844347,0 days 00:00:00.634133,,0.9523067712431029,2,200,"{""max_depth"": null, ""max_features"": 0.9523067712431029, ""min_samples_leaf"": 2, ""n_estimators"": 200}",COMPLETE
28,832.4260699327133,2026-09-25 10:25:25.857623,2026-09-25 10:25:26.220627,0 days 00:00:00.363004,10.0,0.9302904543385173,1,100,"{""max_depth"": 10, ""max_features"": 0.9302904543385173, ""min_samples_leaf"": 1, ""n_estimators"": 100}",COMPLETE
29,822.0172554498738,2026-09-25 10:25:26.233930,2026-09-25 10:25:26.814143,0 days 00:00:00.580213,,0.7216196980937797,2,200,"{""max_depth"": null, ""max_features"": 0.7216196980937797, ""min_samples_leaf"": 2, ""n_estimators"": 200}",COMPLETE
